Date,Open,High,Low,Close,Volume
4/22/2002,81.6412,81.6775,80.5224,80.6387,13922900
4/23/2002,80.704,80.9874,80.0357,80.2899,16967000
4/24/2002,80.319,81.2271,79.4763,79.4836,18902700
4/25/2002,79.3383,79.7233,78.9823,79.5271,25451500
4/26/2002,79.7596,79.9194,77.9434,78.0161,19769800
4/29/2002,78.4084,78.6481,77.464,77.6311,17724400
4/30/2002,77.7473,78.9242,77.4712,78.3575,19473500
5/1/2002,78.4374,79.3673,77.5875,79.3165,24575600
5/2/2002,79.2584,79.8468,78.2994,79.0114,15666800
5/3/2002,78.8951,79.0114,77.878,78.1541,18185500
5/6/2002,78.1977,78.452,76.505,76.6213,23630400
5/7/2002,77.0789,77.2388,76.2072,76.3525,21910000
5/8/2002,77.7691,79.4472,77.5802,79.193,27917400
5/9/2002,78.9314,79.2584,78.1541,78.2776,18085600
5/10/2002,78.4374,78.4956,76.7157,76.8029,18958900
5/13/2002,77.1661,78.4229,76.8537,78.3648,14677700
5/14/2002,79.6361,80.181,79.1857,80.072,34201200
5/15/2002,79.5489,80.5733,79.3964,79.7596,29535300
5/16/2002,79.6942,80.2609,79.4254,80.1737,28092000
5/17/2002,80.3917,80.8203,79.9848,80.566,27823700
5/20/2002,80.3771,80.4134,79.5417,79.6942,13833800
5/21/2002,79.9921,80.2609,78.6917,78.9678,16877200
5/22/2002,78.6191,79.2729,78.4592,79.1421,15844200
5/23/2002,79.3746,80.1737,78.8079,79.9848,13879800
5/24/2002,79.8977,80.0575,78.9024,78.9605,11877000
5/28/2002,79.222,79.2801,78.0597,78.5319,24236900
5/29/2002,78.1832,78.4738,77.8272,77.9507,14773300
5/30/2002,77.4058,78.1033,76.9336,77.7328,18217900
5/31/2002,78.0233,78.8661,77.6238,77.8926,19826300
6/3/2002,77.7981,78.1686,75.6478,75.8221,26056300
6/4/2002,75.6623,76.4251,75.2264,76.011,25856200
6/5/2002,76.2435,76.7665,75.8076,76.723,19695900
6/6/2002,76.6721,76.7157,74.9358,75.161,22998500
6/7/2002,73.9406,75.4952,73.897,75.0739,24011600
6/10/2002,75.0012,75.8875,74.8414,75.3644,18759900
6/11/2002,75.6478,75.9456,73.9042,74.0713,19990700
6/12/2002,73.8897,74.6888,73.2141,74.5217,31266000
6/13/2002,74.1948,74.8269,73.6209,73.7735,21043900
6/14/2002,72.8726,73.7807,71.5577,73.6645,39267500
6/17/2002,74.0423,75.8003,73.9914,75.6405,17647200
6/18/2002,75.3644,76.3016,75.2845,76.258,21628500
6/19/2002,75.1901,75.8657,74.2747,74.4781,21540700
6/20/2002,74.2893,74.8632,73.3448,73.5265,25691000
6/21/2002,73.2484,73.5838,71.9434,72.3808,31190700
6/24/2002,71.8924,73.4088,70.9008,72.7599,37169700
6/25/2002,73.1245,73.5546,71.1123,71.1268,33355000
6/26/2002,69.4063,71.557,69.399,71.2435,37913600
6/27/2002,71.8122,72.5339,70.4051,72.4902,31616400
6/28/2002,72.3517,73.2703,72.0892,72.1475,28184200
7/1/2002,72.3079,72.7599,70.6384,70.7404,20270200
7/2/2002,70.6165,70.8644,69.0928,69.2386,34213900
7/3/2002,68.9834,69.8729,68.3273,69.6323,30565800
7/5/2002,70.5582,72.5631,70.4707,72.4027,19013500
7/8/2002,72.1621,72.687,71.1268,71.4987,19118600
7/9/2002,71.2508,71.6955,69.2677,69.6979,28620400
7/10/2002,69.9895,70.0405,67.1024,67.1608,50522500
7/11/2002,66.8983,68.0575,65.8485,67.7076,59476500
7/12/2002,68.0429,68.4512,66.7233,66.9639,39018600
7/15/2002,66.8108,67.3649,64.0769,67.3212,77317200
7/16/2002,66.4317,67.3503,65.5204,66.0234,53282400
7/17/2002,67.4086,68.0211,65.4329,66.1547,48880600
7/18/2002,66.1255,66.4171,63.9748,64.0112,32656700
7/19/2002,63.253,63.829,61.4595,61.7585,77572600
7/22/2002,61.3137,62.6333,59.3817,59.9285,78134000
7/23/2002,60.1837,60.6867,58.1423,58.2881,74484100
7/24/2002,56.9613,62.0574,56.6332,61.7657,107022800
7/25/2002,61.4377,62.5896,59.4911,61.2408,87176600
7/26/2002,61.7147,62.6479,61.095,62.4073,41206800
7/29/2002,63.7925,65.863,63.6467,65.4475,53492900
7/30/2002,65.1194,66.6358,64.682,66.3005,47532200
7/31/2002,65.9724,66.7452,65.0684,66.4609,44669900
8/1/2002,66.2567,66.5994,64.3976,64.7257,66571900
8/2/2002,64.5216,64.8205,62.4219,63.2749,51772900
8/5/2002,63.0562,63.377,60.9127,61.0731,47191300
8/6/2002,62.1376,64.0841,62.0501,63.1291,64730000
8/7/2002,64.0623,64.5216,62.5313,64.23,43289400
8/8/2002,64.4633,66.4171,64.0112,66.3078,48339800
8/9/2002,65.6881,67.0295,65.1413,66.5557,41879200
8/12/2002,65.6079,66.5411,65.2871,66.0672,25841700
8/13/2002,65.7245,66.8254,64.6309,64.8642,49690500
8/14/2002,64.9007,67.5326,64.1716,67.2337,57423600
8/15/2002,67.6857,68.5241,67.2191,68.1669,45551500
8/16/2002,67.6711,68.5897,67.0733,67.9627,36517300
8/19/2002,68.1377,69.8072,67.8752,69.5521,33669900
8/20/2002,69.1292,69.5521,68.2544,68.8157,30508300
8/21/2002,69.3042,69.8291,68.2179,69.8072,39628900
8/22/2002,69.6177,70.8279,69.3115,70.4853,38399800
8/23/2002,69.9968,70.0989,68.6408,68.9688,33716400
8/26/2002,69.1948,69.727,68.1669,69.45,33830100
8/27/2002,69.7708,70.1718,68.1669,68.648,35335700
8/28/2002,68.0065,68.1596,66.9275,67.1462,38970600
8/29/2002,66.5411,67.8388,66.2057,67.1753,42965700
8/30/2002,66.84,68.0867,66.6358,66.9129,30366700
9/3/2002,66.1474,66.3442,64.2664,64.3612,76586400
9/4/2002,64.6018,65.7974,64.2008,65.2798,51099500
9/5/2002,64.5143,65.1996,63.7925,64.7257,67250900
9/6/2002,65.4329,66.0307,65.134,65.6152,38622200
9/9/2002,64.959,66.5994,64.7403,66.0963,33998400
9/10/2002,66.4463,66.9129,66.0234,66.8546,41416600
9/11/2002,67.4159,68.0429,66.4171,66.439,27711200
9/12/2002,66.162,66.2276,64.8788,65.2142,43601700
9/13/2002,64.6601,65.5423,64.3393,65.3746,41131000
9/16/2002,65.1121,65.535,64.4924,65.535,28167600
9/17/2002,66.264,66.4827,63.9748,64.0331,47609700
9/18/2002,63.4353,64.5216,62.9031,63.3915,54719400
9/19/2002,62.6916,63.2822,61.7512,61.7512,48510500
9/20/2002,62.189,62.394,61.5519,61.7716,46325600
9/23/2002,61.259,61.5592,60.5559,61.2663,46893800
9/24/2002,60.3728,61.259,59.9408,60.2776,69507000
9/25/2002,61.0539,62.0791,60.0799,61.7716,59294400
9/26/2002,62.2622,62.9579,61.8448,62.7822,53638000
9/27/2002,62.2476,62.7089,60.5999,60.5999,64648300
9/30/2002,60.0506,60.6365,59.2451,59.8968,73096400
10/1/2002,60.3655,62.8115,59.6625,62.7749,67198100
10/2/2002,62.0206,62.6357,60.49,60.8928,56749100
10/3/2002,60.8855,61.9547,60.014,60.2776,55547000
10/4/2002,60.6365,60.7244,58.2784,59.1718,68483700
10/7/2002,58.6299,59.4648,57.5241,57.9488,53188000
10/8/2002,58.4468,59.5453,57.2678,58.8569,79531000
10/9/2002,57.9195,58.3663,56.9602,57.1945,79956400
10/10/2002,57.0774,59.3696,56.4403,59.0473,76749000
10/11/2002,60.1238,62.0499,59.9188,61.6324,82308300
10/14/2002,60.9294,62.1377,60.8122,61.9766,40631900
10/15/2002,63.7049,64.9718,63.6024,64.9572,82320300
10/16/2002,64.0125,64.2981,62.9213,63.3827,62977800
10/17/2002,65.0817,65.3966,64.3347,64.6423,68534100
10/18/2002,64.1882,65.2574,63.661,64.9132,47448700
10/21/2002,64.5324,66.2754,64.1297,66.0337,45859100
10/22/2002,65.2135,65.9165,64.8254,65.5577,40966800
10/23/2002,65.0084,66.1069,64.2102,66.0557,54905800
10/24/2002,66.4585,66.5683,64.5178,64.7082,54987400
10/25/2002,64.5983,66.1948,64.4006,66.0557,43672100
10/28/2002,66.7514,66.8539,65.067,65.6236,39416100
10/29/2002,65.2355,65.5357,63.7122,64.862,59508200
10/30/2002,64.9425,65.8799,64.613,65.4918,41688600
10/31/2002,65.6602,66.1289,64.5837,64.8254,41620600
11/1/2002,64.7009,66.5097,64.4812,66.1069,51878900
11/4/2002,67.2274,68.0622,66.5683,66.7367,49080600
11/5/2002,66.5244,67.4251,66.5244,67.264,37270800
11/6/2002,67.7254,68.1574,66.4877,68.1355,65013100
11/7/2002,67.3885,67.535,66.0703,66.4658,51572000
11/8/2002,66.2973,67.059,65.5577,65.6529,37905400
11/11/2002,65.5504,65.587,64.2981,64.635,33505100
11/12/2002,64.9279,65.8579,64.7155,65.1476,37724500
11/13/2002,64.6789,65.7188,64.0418,65.2135,63891500
11/14/2002,65.9605,66.6415,65.7261,66.4438,31896800
11/15/2002,65.9092,67.0443,65.8726,66.9345,39152100
11/18/2002,67.4837,67.4837,66.1655,66.2607,28934800
11/19/2002,65.9239,66.7148,65.7335,66.1728,32806600
11/20/2002,65.8946,67.6814,65.8726,67.6448,36688400
11/21/2002,67.8133,68.9777,67.6888,68.9044,55128200
11/22/2002,68.4577,69.0362,68.3039,68.4138,32513800
11/25/2002,68.4211,69.0289,67.9377,68.4577,33846400
11/26/2002,68.1574,68.4357,67.0956,67.1542,42284700
11/27/2002,67.7547,69.3145,67.6888,69.0436,37764000
11/29/2002,69.4244,69.5342,68.6701,68.8239,19385700
12/2/2002,69.915,70.3398,68.2673,68.9337,49911900
12/3/2002,68.2893,68.3991,67.6302,68.011,34407700
12/4/2002,67.2054,68.2087,66.9564,67.7034,64040800
12/5/2002,67.9085,67.9597,66.7148,66.9564,36724900
12/6/2002,65.9971,67.4984,65.8946,67.3958,49824100
12/9/2002,66.6928,66.9784,65.5284,65.543,36789600
12/10/2002,65.9239,66.7148,65.7335,66.4218,33319900
12/11/2002,66.2168,67.0956,66.0264,66.4804,39201000
12/12/2002,66.788,67.0004,66.0557,66.4731,34465600
12/13/2002,65.8433,66.2607,65.3746,65.4259,36862200
12/16/2002,65.7774,67.2201,65.6602,67.1175,37098400
12/17/2002,66.9125,67.1835,66.4511,66.5317,32353900
12/18/2002,66.1436,66.2021,65.4186,65.7627,35612600
12/19/2002,65.4332,66.4218,64.884,65.2941,39264200
12/20/2002,65.6398,66.2433,65.5663,66.2212,31176900
12/23/2002,65.9268,66.5744,65.7208,66.2433,22599300
12/24/2002,65.9268,66.1255,65.6766,65.7502,10937000
12/26/2002,66.0078,66.6774,65.3749,65.7797,17485600
12/27/2002,65.4632,65.7061,64.3005,64.3005,22205700
12/30/2002,64.6023,65.1027,64.1828,64.8377,29968000
12/31/2002,64.7494,65.0732,64.1019,64.926,34036600
1/2/2003,65.3823,67.1852,65.1542,67.0159,44516300
1/3/2003,66.8982,67.244,66.5965,67.222,32222600
1/6/2003,67.141,68.7967,67.0895,68.4067,40984500
1/7/2003,68.3626,68.7084,67.8475,68.2375,38640400
1/8/2003,67.8475,67.9946,67.0012,67.2514,38702200
1/9/2003,67.5678,68.5686,67.2661,68.2963,34804900
1/10/2003,67.6635,68.9071,67.5531,68.4803,37768900
1/13/2003,68.8335,69.069,68.0241,68.4582,31649900
1/14/2003,68.208,69.0469,68.002,68.679,30733000
1/15/2003,68.8335,68.8556,67.6341,67.9946,33511800
1/16/2003,68.0682,68.3846,67.2956,67.715,44812100
1/17/2003,66.9571,67.921,66.3389,66.7142,35618300
1/21/2003,66.8687,66.9055,65.4559,65.6766,36826200
1/22/2003,65.3234,66.0814,64.7568,64.8819,42286500
1/23/2003,65.3087,65.7723,64.72,65.2793,55919800
1/24/2003,65.191,65.2572,63.4101,63.5647,68633900
1/27/2003,63.0864,63.8737,62.1812,62.6963,57884400
1/28/2003,63.0128,63.5794,62.6448,63.16,46929100
1/29/2003,62.8582,64.1534,62.3799,63.6383,53712200
1/30/2003,63.8664,63.9326,62.1077,62.1297,49845900
1/31/2003,61.9237,63.4396,61.9237,63.3292,55317000
2/3/2003,63.3881,63.8811,63.2262,63.4543,39696000
2/4/2003,62.7773,63.1011,62.0341,62.8288,43633400
2/5/2003,63.1011,63.6824,62.1665,62.4388,55270600
2/6/2003,62.0856,62.4682,61.5557,62.1444,53638000
2/7/2003,62.4829,62.5418,61.0554,61.3865,43165000
2/10/2003,61.4159,61.909,60.8199,61.8207,45455900
2/11/2003,62.0856,62.4609,60.9523,61.3939,46861000
2/12/2003,61.1952,61.5337,60.4078,60.4151,35873600
2/13/2003,60.4519,60.8272,59.6057,60.5991,57934100
2/14/2003,60.6138,61.9605,60.2091,61.9237,59580900
2/18/2003,62.2033,63.1379,62.1003,63.0128,39492700
2/19/2003,62.7847,62.895,62.0193,62.6816,31432000
2/20/2003,62.7037,62.8582,61.8501,62.0561,29280100
2/21/2003,62.0929,63.0937,61.4159,62.6816,60955800
2/24/2003,62.4977,62.5492,61.5116,61.6661,30628600
2/25/2003,61.0406,62.1739,60.5035,62.1592,56770600
2/26/2003,61.828,62.2033,61.1363,61.254,37787200
2/27/2003,61.5925,62.3652,61.1952,62.0635,51126000
2/28/2003,62.1592,62.7184,61.931,62.4756,43666800
3/3/2003,62.7405,63.1232,61.6073,61.8795,42923100
3/4/2003,61.7765,61.8207,60.8199,60.8935,31440500
3/5/2003,60.7904,61.4748,60.6065,61.4086,43974700
3/6/2003,60.9818,61.4601,60.6874,60.8935,41217700
3/7/2003,60.0546,61.8059,59.9221,61.3129,63538000
3/10/2003,60.7831,60.9744,59.6793,59.8412,41014100
3/11/2003,59.9589,60.3416,59.223,59.2525,48102700
3/12/2003,59.1494,59.6793,58.4136,59.6498,62459800
3/13/2003,60.474,61.7471,59.9957,61.7103,72117800
3/14/2003,61.9605,62.3799,61.335,61.909,63951800
3/17/2003,61.4159,63.9841,61.2393,63.859,88217500
3/18/2003,64.1313,64.2785,63.4911,64.2343,50792300
3/19/2003,64.227,64.8745,63.7854,64.7274,49630800
3/20/2003,64.2638,65.191,63.5426,64.8672,67321600
3/21/2003,65.6035,66.4013,64.9607,66.2462,71165300
3/24/2003,65.0272,65.1159,63.7935,64.0446,65398900
3/25/2003,64.0816,65.2045,63.8599,64.6578,61040100
3/26/2003,64.6874,64.9016,64.1259,64.3328,45740800
3/27/2003,63.8304,64.7613,63.5275,64.3845,53120200
3/28/2003,63.8821,64.4805,63.7196,64.0594,32583000
3/31/2003,63.0547,63.9708,62.3528,62.604,61119500
4/1/2003,62.9808,63.823,62.7296,63.5644,53574000
4/2/2003,64.6726,65.5813,64.6431,65.1011,50431200
4/3/2003,65.6552,65.7438,64.7539,64.7908,48755500
4/4/2003,65.3301,65.4483,64.7317,65.175,36250100
4/7/2003,66.7412,67.118,64.9903,65.0494,69776200
4/8/2003,65.2341,65.4926,64.7982,65.1528,39712700
4/9/2003,65.2784,65.8251,64.1037,64.2958,55647300
4/10/2003,64.3401,64.7391,63.3206,64.6504,41812400
4/11/2003,65.1306,65.5296,64.1702,64.3845,47730100
4/14/2003,64.6209,65.7512,64.2737,65.7143,36711700
4/15/2003,65.633,66.3275,65.3227,66.3275,49709800
4/16/2003,66.4235,66.5343,65.0346,65.1971,51788000
4/17/2003,65.2341,66.2831,65.1528,66.1649,37403100
4/21/2003,66.3866,66.6082,65.7955,66.2314,32052700
4/22/2003,65.8251,67.6425,65.67,67.48,59763600
4/23/2003,67.6868,68.2261,67.4061,68.1005,44227100
4/24/2003,67.6203,68.0267,67.1992,67.4947,49692400
4/25/2003,67.4504,67.576,66.5048,66.6599,43917200
4/28/2003,66.8151,68.1079,66.7116,67.8124,46432900
4/29/2003,68.071,68.5586,67.5243,68.0488,52017100
4/30/2003,67.9011,68.3887,67.5317,67.9011,48709100
5/1/2003,67.9084,68.5069,66.8594,67.8937,50240400
5/2/2003,67.6425,69.0536,67.5908,68.8615,50201500
5/5/2003,69.0536,69.2826,68.3369,68.7285,35437800
5/6/2003,68.7359,69.7258,68.7063,69.3786,44401000
5/7/2003,69.0166,69.5485,68.6842,68.9945,41413100
5/8/2003,68.3517,68.9501,68.1744,68.3,40570700
5/9/2003,68.5807,69.2974,68.4182,69.2456,33608100
5/12/2003,69.0757,70.2725,68.9132,70.0952,35662300
5/13/2003,69.8367,70.3169,69.6372,69.9696,39253600
5/14/2003,70.2504,70.3612,69.3786,69.8219,32195100
5/15/2003,70.1026,70.4277,69.6298,70.2652,43879200
5/16/2003,70.1026,70.5163,69.6372,70.0878,38905000
5/19/2003,69.5559,69.7554,68.2113,68.4478,41606000
5/20/2003,68.5733,68.7285,67.6646,68.3074,55404600
5/21/2003,68.0488,68.6177,67.9011,68.4478,49333800
5/22/2003,68.6694,69.482,68.4699,69.1274,38421800
5/23/2003,69.0979,69.4303,68.8098,69.2678,26155900
5/27/2003,68.928,70.8045,68.758,70.4794,43719200
5/28/2003,70.8118,71.2699,70.5016,70.6789,37727100
5/29/2003,70.834,71.5285,70.243,70.4942,50844200
5/30/2003,70.8488,71.7279,70.5976,71.6245,52529500
6/2/2003,72.053,72.7327,71.4176,71.92,50305500
6/3/2003,71.7723,72.282,71.5506,72.2155,38254500
6/4/2003,72.149,73.3976,72.0825,73.2572,49360700
6/5/2003,72.8287,73.6192,72.5997,73.6192,46262400
6/6/2003,74.1733,74.9121,73.235,73.3311,60356800
6/9/2003,72.9691,73.2129,72.2303,72.5849,37808500
6/10/2003,72.7401,73.3311,72.5406,73.3237,29965900
6/11/2003,73.2572,74.1659,72.9247,74.0994,37610200
6/12/2003,74.4319,74.5427,73.597,74.3284,36442000
6/13/2003,74.3284,74.4319,73.1021,73.5527,48628300
6/16/2003,73.8482,75.1337,73.73,75.1041,36326300
6/17/2003,75.407,75.4883,74.7865,75.1041,36801800
6/18/2003,74.8308,75.4588,74.6166,75.0377,35521000
6/19/2003,75.0894,75.1559,73.7596,73.8925,43551700
6/20/2003,74.4344,74.516,73.7152,73.73,41545000
6/23/2003,73.7374,73.8931,72.603,72.9737,34237500
6/24/2003,72.8254,73.4705,72.6772,73.0479,36213600
6/25/2003,73.0553,73.73,72.3138,72.3138,47743400
6/26/2003,72.4992,73.389,71.8912,73.2555,33477300
6/27/2003,73.2184,73.5447,72.3509,72.4102,54208800
6/30/2003,72.8254,73.1591,72.2694,72.388,33349000
7/1/2003,72.1062,73.2926,71.4982,73.0553,51322800
7/2/2003,73.2332,73.9895,73.085,73.9747,34662100
7/3/2003,73.4557,74.034,72.5882,73.211,30792800
7/7/2003,73.8857,74.8125,73.8857,74.6642,31391100
7/8/2003,74.516,75.1017,74.2713,74.9979,30952500
7/9/2003,74.8274,75.1833,74.1675,74.5753,36528500
7/10/2003,74.0266,74.1749,73.1294,73.6262,49777700
7/11/2003,73.6929,74.4789,73.6929,74.3232,39976300
7/14/2003,75.035,75.554,74.4789,74.6865,42114900
7/15/2003,75.1684,75.2278,74.1082,74.5234,42573600
7/16/2003,74.7458,74.7903,73.5743,74.0859,39894200
7/17/2003,73.515,74.0563,72.781,73.0331,52253500
7/18/2003,73.4186,73.9969,73.0034,73.7819,35698100
7/21/2003,73.7374,73.7671,72.5511,72.8699,34786000
7/22/2003,73.1739,73.7078,72.603,73.5298,49968300
7/23/2003,73.5595,73.7374,72.8699,73.5817,37275400
7/24/2003,74.1378,74.3973,72.9367,73.0256,40896200
7/25/2003,73.1517,74.3603,72.692,74.3158,43241100
7/28/2003,74.4196,74.8719,73.9006,74.0414,34382800
7/29/2003,74.249,74.338,73.1665,73.7004,53472100
7/30/2003,73.8486,73.9599,73.3519,73.5224,28363300
7/31/2003,74.1304,74.82,73.5298,73.6929,54937200
8/1/2003,73.5447,73.7967,72.8403,73.0405,49321000
8/4/2003,72.8922,73.4038,71.9209,73.0405,55214100
8/5/2003,72.9663,73.2258,71.4315,71.4908,61415600
8/6/2003,71.691,72.7068,71.4908,71.906,50096900
8/7/2003,72.0469,72.7142,71.7429,72.6623,43427400
8/8/2003,72.8996,73.0701,72.4844,72.8699,27357300
8/11/2003,72.8551,73.4334,72.5437,73.1443,34631400
8/12/2003,73.1888,73.8412,72.9737,73.8116,43285600
8/13/2003,74.0118,74.034,73.0553,73.4334,36152000
8/14/2003,73.4779,73.9599,72.996,73.6336,35525100
8/15/2003,73.6707,73.9895,73.4928,73.8635,12567000
8/18/2003,74.0933,74.5901,73.9525,74.5011,22873800
8/19/2003,74.6568,74.8422,74.1452,74.7829,37437700
8/20/2003,74.3603,74.8051,74.2639,74.4789,21295300
8/21/2003,74.9238,75.2722,74.4418,74.7161,46494200
8/22/2003,75.4428,75.4947,73.945,73.9747,52040300
8/25/2003,73.9302,74.7606,73.6114,74.0933,23473000
8/26/2003,73.7745,74.4344,73.2777,74.2268,45065800
8/27/2003,74.1823,74.4122,73.8264,74.249,18919500
8/28/2003,74.4418,74.8867,73.8931,74.7087,27402400
8/29/2003,74.5975,75.2426,74.5011,75.2129,28706600
9/2/2003,75.3612,76.2806,74.9238,76.2213,49419100
9/3/2003,76.3918,76.8886,76.2065,76.6365,44912400
9/4/2003,76.4437,76.7774,76.1916,76.6736,28381000
9/5/2003,76.3251,76.7774,75.9247,76.2435,31637300
9/8/2003,76.3992,77.0221,76.3177,76.8738,32632800
9/9/2003,76.6439,76.7107,76.1323,76.3696,35053200
9/10/2003,76.0211,76.2213,75.2945,75.5985,45904900
9/11/2003,75.7023,76.1916,75.5095,75.8209,38396300
9/12/2003,75.5614,76.1027,75.1462,75.9618,42524800
9/15/2003,76.0137,76.0952,75.5911,75.6949,21312800
9/16/2003,75.7987,76.8441,75.7542,76.7996,37892600
9/17/2003,76.7255,76.9553,76.4067,76.6513,31885800
9/18/2003,76.6662,77.6301,76.4956,77.5559,30243600
9/19/2003,77.6095,77.8552,76.962,77.1629,34331600
9/22/2003,76.5526,76.6345,75.9423,76.3293,36677400
9/23/2003,76.3591,76.8801,76.1879,76.6196,32489200
9/24/2003,76.7536,76.828,75.2277,75.2575,41694700
9/25/2003,75.4808,75.8306,74.5802,74.6397,52673100
9/26/2003,74.7588,74.9226,74.3197,74.3941,42914700
9/29/2003,74.6546,75.1682,74.275,75.1235,36771600
9/30/2003,74.7886,74.997,73.8731,74.3941,70764500
10/1/2003,74.6099,76.0539,74.5802,75.9795,65797600
10/2/2003,75.8678,76.3368,75.6445,76.2549,44591500
10/3/2003,77.1629,77.617,76.7238,76.9545,48806900
10/6/2003,77.0215,77.4011,76.8131,77.3044,20226500
10/7/2003,76.8578,77.6393,76.5973,77.6021,42602900
10/8/2003,77.6542,77.6988,76.9694,77.4086,30920800
10/9/2003,78.0636,78.3166,77.282,77.617,40066500
10/10/2003,77.6095,77.8552,77.3416,77.8328,22682800
10/13/2003,77.937,78.3687,77.7882,78.0784,23825600
10/14/2003,78.004,78.4729,77.6765,78.3538,38484400
10/15/2003,78.793,78.8153,77.8849,78.1454,39021700
10/16/2003,77.9147,78.6962,77.8924,78.458,32772200
10/17/2003,78.5027,78.6218,77.3937,77.6021,32790300
10/20/2003,77.7435,78.1827,77.3639,78.1827,27657000
10/21/2003,78.0189,78.3613,77.6467,78.0487,26729100
10/22/2003,77.4309,77.55,76.8057,77.0662,33914500
10/23/2003,76.5824,77.3713,76.5452,76.9248,45830500
10/24/2003,76.5377,77.096,76.0539,77.096,51723600
10/27/2003,77.215,77.5425,76.8652,77.1332,32460200
10/28/2003,77.3937,78.2645,77.2746,78.1827,34956200
10/29/2003,77.9817,78.4729,77.3118,78.2869,30955400
10/30/2003,78.7409,78.8749,78.004,78.4506,39123100
10/31/2003,78.4506,78.7037,78.3166,78.3762,25761600
11/3/2003,78.7111,79.3512,78.6813,78.8897,37589300
11/4/2003,78.8897,79.0982,78.5846,78.7186,31421600
11/5/2003,78.5176,78.8749,78.0784,78.7781,33558800
11/6/2003,78.5995,79.2247,78.2273,79.1949,28392300
11/7/2003,79.3736,79.4331,78.5771,78.6069,31723200
11/10/2003,78.7037,78.7781,78.1603,78.2869,25530800
11/11/2003,78.2199,78.3985,78.004,78.2645,26558600
11/12/2003,78.3241,79.247,78.272,79.1428,28000000
11/13/2003,78.9046,79.2991,78.7334,79.1651,29714800
11/14/2003,79.1949,79.6043,78.3687,78.4953,49158500
11/17/2003,78.0859,78.2571,77.4383,78.1008,44382100
11/18/2003,78.3315,78.4878,77.1853,77.2895,41155000
11/19/2003,77.4309,78.1603,77.349,77.9445,29827000
11/20/2003,77.4086,78.3315,77.2225,77.2448,53578700
11/21/2003,77.5872,77.6542,77.1257,77.5649,30016000
11/24/2003,77.9221,78.7334,77.9147,78.592,28906400
11/25/2003,78.6962,79.2098,78.4878,78.8897,37580000
11/26/2003,79.2098,79.2321,78.4432,79.1726,33053600
11/28/2003,79.1056,79.3884,79.0461,79.2321,10507500
12/1/2003,79.5299,80.1476,79.4926,80.0881,38699000
12/2/2003,79.9243,80.2146,79.6936,79.8871,35352000
12/3/2003,80.1253,80.4454,79.6936,79.7606,39078600
12/4/2003,79.768,80.1774,79.5968,80.0881,36089500
12/5/2003,79.7308,80.237,79.3587,79.5299,28824400
12/8/2003,79.448,80.1179,79.4033,80.0658,32482900
12/9/2003,80.3114,80.3337,79.2991,79.448,43596100
12/10/2003,79.4703,79.6266,78.8674,79.4405,36915400
12/11/2003,79.4033,80.4602,79.3959,80.3337,45304000
12/12/2003,80.3635,80.5347,79.9318,80.49,34142200
12/15/2003,81.2567,81.3013,79.9988,80.0881,38693400
12/16/2003,80.1476,80.758,80.0285,80.5049,32894200
12/17/2003,80.4305,80.758,80.237,80.758,23198800
12/18/2003,80.7952,81.6735,80.6761,81.666,29353100
12/19/2003,81.7389,81.7913,81.2005,81.4398,41465100
12/22/2003,81.3575,82.0081,81.35,82.0081,27611300
12/23/2003,81.8735,82.225,81.7987,82.0605,24741200
12/24/2003,81.9034,82.1726,81.8361,81.9782,8055800
12/26/2003,82.0455,82.3222,81.9857,82.038,8308400
12/29/2003,82.3372,83.2121,82.0979,83.1299,22483700
12/30/2003,83.0775,83.2121,82.8981,83.1448,19559500
12/31/2003,83.1748,83.3991,82.8906,83.2196,31501800
1/2/2004,83.5636,83.9002,82.8083,83.1822,38072300
1/5/2004,83.5262,84.1469,83.4515,84.0871,27959800
1/6/2004,83.8777,84.304,83.7581,84.1694,20472800
