,ret,bin,start,data
2018-11-15 15:42:00,-0.0029443198725872533,1.0,2018-11-15 14:52:00,"[35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953
 35.25052443 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661
 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043  35.41358762
 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488 35.39819363
 35.5454127  35.27767606 35.23138359]"
2018-11-15 15:44:00,-0.003591623036649061,1.0,2018-11-15 14:54:00,"[35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085
 35.40744804 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971
 35.42759528 35.57814249 35.50872488 35.39819363 35.5454127  35.27767606
 35.23138359 35.41971867 35.42950256]"
2018-11-15 15:46:00,-0.0034872761545710063,1.0,2018-11-15 14:56:00,"[35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295
 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388
 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528 35.57814249
 35.50872488 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867
 35.42950256 35.36875247 35.42367879]"
2018-11-15 15:47:00,-0.004685947387688905,1.0,2018-11-15 14:57:00,"[35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043
 35.41358762 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488
 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867 35.42950256
 35.36875247 35.42367879 35.64729913]"
2018-11-15 15:48:00,-0.0047379981173516494,1.0,2018-11-15 14:58:00,"[35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953
 35.25052443 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661
 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043  35.41358762
 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488 35.39819363
 35.5454127  35.27767606 35.23138359 35.41971867 35.42950256 35.36875247
 35.42367879 35.64729913 35.5439762 ]"
2018-11-15 15:49:00,-0.004477690014123348,1.0,2018-11-15 14:59:00,"[35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631
 35.70782912 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866
 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443
 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646
 35.13040085 35.40744804 35.64266388 35.8080043  35.41358762 35.32877655
 35.63529971 35.42759528 35.57814249 35.50872488 35.39819363 35.5454127
 35.27767606 35.23138359 35.41971867 35.42950256 35.36875247 35.42367879
 35.64729913 35.5439762  35.46154095]"
2018-11-15 15:50:00,-0.00449851967317727,1.0,2018-11-15 15:00:00,"[35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085
 35.40744804 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971
 35.42759528 35.57814249 35.50872488 35.39819363 35.5454127  35.27767606
 35.23138359 35.41971867 35.42950256 35.36875247 35.42367879 35.64729913
 35.5439762  35.46154095 35.47727121]"
2018-11-15 15:51:00,-0.004790043403231525,-1.0,2018-11-15 15:01:00,"[34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543
 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655
 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804
 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528
 35.57814249 35.50872488 35.39819363 35.5454127  35.27767606 35.23138359
 35.41971867 35.42950256 35.36875247 35.42367879 35.64729913 35.5439762
 35.46154095 35.47727121 35.52799573]"
2018-11-15 15:52:00,-0.005497319273015888,-1.0,2018-11-15 15:02:00,"[34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295
 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388
 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528 35.57814249
 35.50872488 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867
 35.42950256 35.36875247 35.42367879 35.64729913 35.5439762  35.46154095
 35.47727121 35.52799573 35.63071317]"
2018-11-15 15:53:00,-0.006711899791231546,-1.0,2018-11-15 15:03:00,"[35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043
 35.41358762 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488
 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867 35.42950256
 35.36875247 35.42367879 35.64729913 35.5439762  35.46154095 35.47727121
 35.52799573 35.63071317 35.78626996]"
2018-11-15 15:54:00,-0.007747653806047916,-1.0,2018-11-15 15:04:00,"[35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953
 35.25052443 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661
 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043  35.41358762
 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488 35.39819363
 35.5454127  35.27767606 35.23138359 35.41971867 35.42950256 35.36875247
 35.42367879 35.64729913 35.5439762  35.46154095 35.47727121 35.52799573
 35.63071317 35.78626996 35.8462225 ]"
2018-11-15 15:56:00,-0.005793452197489279,-1.0,2018-11-15 15:06:00,"[35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085
 35.40744804 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971
 35.42759528 35.57814249 35.50872488 35.39819363 35.5454127  35.27767606
 35.23138359 35.41971867 35.42950256 35.36875247 35.42367879 35.64729913
 35.5439762  35.46154095 35.47727121 35.52799573 35.63071317 35.78626996
 35.8462225  35.48370142 35.38831607]"
2018-11-15 15:57:00,-0.004623479325097324,-1.0,2018-11-15 15:07:00,"[35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543
 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655
 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804
 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528
 35.57814249 35.50872488 35.39819363 35.5454127  35.27767606 35.23138359
 35.41971867 35.42950256 35.36875247 35.42367879 35.64729913 35.5439762
 35.46154095 35.47727121 35.52799573 35.63071317 35.78626996 35.8462225
 35.48370142 35.38831607 35.24328931]"
2018-11-15 15:58:00,-0.004060913705583702,-1.0,2018-11-15 15:08:00,"[35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295
 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388
 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528 35.57814249
 35.50872488 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867
 35.42950256 35.36875247 35.42367879 35.64729913 35.5439762  35.46154095
 35.47727121 35.52799573 35.63071317 35.78626996 35.8462225  35.48370142
 35.38831607 35.24328931 35.2637551 ]"
2018-11-15 15:59:00,-0.005725928634867428,-1.0,2018-11-15 15:09:00,"[35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043
 35.41358762 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488
 35.39819363 35.5454127  35.27767606 35.23138359 35.41971867 35.42950256
 35.36875247 35.42367879 35.64729913 35.5439762  35.46154095 35.47727121
 35.52799573 35.63071317 35.78626996 35.8462225  35.48370142 35.38831607
 35.24328931 35.2637551  35.67105057]"
2018-11-16 10:19:00,-0.002535750990285579,1.0,2018-11-16 09:30:00,"[34.44449796 35.15507175 35.46103613 35.26958154 35.07856503 34.81672948
 34.71153568 34.96439365 35.14370151 34.98892398 35.29394775 35.26922141
 35.42073087 35.18366666 35.23662488 35.43880437 35.66560873 35.48251038
 35.78192082 35.67417642 35.65702826 36.07274463 35.80337463 35.95561981
 35.75885864 35.60494675 35.78112793 35.89955124 35.99583916 36.05785439
 35.74992889 35.86471231 36.19307986 35.9272569  36.14203073 35.83532507
 35.4411109  35.64351013 35.727362   35.68997102 35.96094826 36.05627802
 36.14389075 36.34622928 36.28686255 36.35813452 36.22727242 36.02992062
 35.83673505 35.72425711]"
2018-11-16 10:20:00,-0.0027254707631317876,1.0,2018-11-16 09:30:00,"[34.44449796 35.15507175 35.46103613 35.26958154 35.07856503 34.81672948
 34.71153568 34.96439365 35.14370151 34.98892398 35.29394775 35.26922141
 35.42073087 35.18366666 35.23662488 35.43880437 35.66560873 35.48251038
 35.78192082 35.67417642 35.65702826 36.07274463 35.80337463 35.95561981
 35.75885864 35.60494675 35.78112793 35.89955124 35.99583916 36.05785439
 35.74992889 35.86471231 36.19307986 35.9272569  36.14203073 35.83532507
 35.4411109  35.64351013 35.727362   35.68997102 35.96094826 36.05627802
 36.14389075 36.34622928 36.28686255 36.35813452 36.22727242 36.02992062
 35.83673505 35.72425711 35.92979471]"
2018-11-16 10:21:00,-0.0036635706914345256,1.0,2018-11-16 09:31:00,"[35.15507175 35.46103613 35.26958154 35.07856503 34.81672948 34.71153568
 34.96439365 35.14370151 34.98892398 35.29394775 35.26922141 35.42073087
 35.18366666 35.23662488 35.43880437 35.66560873 35.48251038 35.78192082
 35.67417642 35.65702826 36.07274463 35.80337463 35.95561981 35.75885864
 35.60494675 35.78112793 35.89955124 35.99583916 36.05785439 35.74992889
 35.86471231 36.19307986 35.9272569  36.14203073 35.83532507 35.4411109
 35.64351013 35.727362   35.68997102 35.96094826 36.05627802 36.14389075
 36.34622928 36.28686255 36.35813452 36.22727242 36.02992062 35.83673505
 35.72425711 35.92979471 35.97962479]"
2018-11-16 10:22:00,-0.003984741481519616,1.0,2018-11-16 09:32:00,"[35.46103613 35.26958154 35.07856503 34.81672948 34.71153568 34.96439365
 35.14370151 34.98892398 35.29394775 35.26922141 35.42073087 35.18366666
 35.23662488 35.43880437 35.66560873 35.48251038 35.78192082 35.67417642
 35.65702826 36.07274463 35.80337463 35.95561981 35.75885864 35.60494675
 35.78112793 35.89955124 35.99583916 36.05785439 35.74992889 35.86471231
 36.19307986 35.9272569  36.14203073 35.83532507 35.4411109  35.64351013
 35.727362   35.68997102 35.96094826 36.05627802 36.14389075 36.34622928
 36.28686255 36.35813452 36.22727242 36.02992062 35.83673505 35.72425711
 35.92979471 35.97962479 36.13441565]"
2018-11-16 10:23:00,-0.004933312734950346,1.0,2018-11-16 09:33:00,"[35.26958154 35.07856503 34.81672948 34.71153568 34.96439365 35.14370151
 34.98892398 35.29394775 35.26922141 35.42073087 35.18366666 35.23662488
 35.43880437 35.66560873 35.48251038 35.78192082 35.67417642 35.65702826
 36.07274463 35.80337463 35.95561981 35.75885864 35.60494675 35.78112793
 35.89955124 35.99583916 36.05785439 35.74992889 35.86471231 36.19307986
 35.9272569  36.14203073 35.83532507 35.4411109  35.64351013 35.727362
 35.68997102 35.96094826 36.05627802 36.14389075 36.34622928 36.28686255
 36.35813452 36.22727242 36.02992062 35.83673505 35.72425711 35.92979471
 35.97962479 36.13441565 36.23455005]"
2018-11-16 10:24:00,-0.006643049221292774,-1.0,2018-11-16 09:34:00,"[35.07856503 34.81672948 34.71153568 34.96439365 35.14370151 34.98892398
 35.29394775 35.26922141 35.42073087 35.18366666 35.23662488 35.43880437
 35.66560873 35.48251038 35.78192082 35.67417642 35.65702826 36.07274463
 35.80337463 35.95561981 35.75885864 35.60494675 35.78112793 35.89955124
 35.99583916 36.05785439 35.74992889 35.86471231 36.19307986 35.9272569
 36.14203073 35.83532507 35.4411109  35.64351013 35.727362   35.68997102
 35.96094826 36.05627802 36.14389075 36.34622928 36.28686255 36.35813452
 36.22727242 36.02992062 35.83673505 35.72425711 35.92979471 35.97962479
 36.13441565 36.23455005 36.40988504]"
2018-11-16 10:25:00,-0.007913927691043487,-1.0,2018-11-16 09:35:00,"[34.81672948 34.71153568 34.96439365 35.14370151 34.98892398 35.29394775
 35.26922141 35.42073087 35.18366666 35.23662488 35.43880437 35.66560873
 35.48251038 35.78192082 35.67417642 35.65702826 36.07274463 35.80337463
 35.95561981 35.75885864 35.60494675 35.78112793 35.89955124 35.99583916
 36.05785439 35.74992889 35.86471231 36.19307986 35.9272569  36.14203073
 35.83532507 35.4411109  35.64351013 35.727362   35.68997102 35.96094826
 36.05627802 36.14389075 36.34622928 36.28686255 36.35813452 36.22727242
 36.02992062 35.83673505 35.72425711 35.92979471 35.97962479 36.13441565
 36.23455005 36.40988504 36.45734163]"
2018-11-16 10:26:00,-0.005184655068553812,1.0,2018-11-16 09:36:00,"[34.71153568 34.96439365 35.14370151 34.98892398 35.29394775 35.26922141
 35.42073087 35.18366666 35.23662488 35.43880437 35.66560873 35.48251038
 35.78192082 35.67417642 35.65702826 36.07274463 35.80337463 35.95561981
 35.75885864 35.60494675 35.78112793 35.89955124 35.99583916 36.05785439
 35.74992889 35.86471231 36.19307986 35.9272569  36.14203073 35.83532507
 35.4411109  35.64351013 35.727362   35.68997102 35.96094826 36.05627802
 36.14389075 36.34622928 36.28686255 36.35813452 36.22727242 36.02992062
 35.83673505 35.72425711 35.92979471 35.97962479 36.13441565 36.23455005
 36.40988504 36.45734163 35.79461365]"
2018-11-16 10:27:00,-0.006482815394114105,-1.0,2018-11-16 09:37:00,"[34.96439365 35.14370151 34.98892398 35.29394775 35.26922141 35.42073087
 35.18366666 35.23662488 35.43880437 35.66560873 35.48251038 35.78192082
 35.67417642 35.65702826 36.07274463 35.80337463 35.95561981 35.75885864
 35.60494675 35.78112793 35.89955124 35.99583916 36.05785439 35.74992889
 35.86471231 36.19307986 35.9272569  36.14203073 35.83532507 35.4411109
 35.64351013 35.727362   35.68997102 35.96094826 36.05627802 36.14389075
 36.34622928 36.28686255 36.35813452 36.22727242 36.02992062 35.83673505
 35.72425711 35.92979471 35.97962479 36.13441565 36.23455005 36.40988504
 36.45734163 35.79461365 36.11528456]"
2018-11-16 10:28:00,-0.007716810521989248,-1.0,2018-11-16 09:38:00,"[35.14370151 34.98892398 35.29394775 35.26922141 35.42073087 35.18366666
 35.23662488 35.43880437 35.66560873 35.48251038 35.78192082 35.67417642
 35.65702826 36.07274463 35.80337463 35.95561981 35.75885864 35.60494675
 35.78112793 35.89955124 35.99583916 36.05785439 35.74992889 35.86471231
 36.19307986 35.9272569  36.14203073 35.83532507 35.4411109  35.64351013
 35.727362   35.68997102 35.96094826 36.05627802 36.14389075 36.34622928
 36.28686255 36.35813452 36.22727242 36.02992062 35.83673505 35.72425711
 35.92979471 35.97962479 36.13441565 36.23455005 36.40988504 36.45734163
 35.79461365 36.11528456 36.35463542]"
2018-11-16 10:29:00,-0.00855970717061827,-1.0,2018-11-16 09:39:00,"[34.98892398 35.29394775 35.26922141 35.42073087 35.18366666 35.23662488
 35.43880437 35.66560873 35.48251038 35.78192082 35.67417642 35.65702826
 36.07274463 35.80337463 35.95561981 35.75885864 35.60494675 35.78112793
 35.89955124 35.99583916 36.05785439 35.74992889 35.86471231 36.19307986
 35.9272569  36.14203073 35.83532507 35.4411109  35.64351013 35.727362
 35.68997102 35.96094826 36.05627802 36.14389075 36.34622928 36.28686255
 36.35813452 36.22727242 36.02992062 35.83673505 35.72425711 35.92979471
 35.97962479 36.13441565 36.23455005 36.40988504 36.45734163 35.79461365
 36.11528456 36.35463542 36.07845972]"
2018-11-16 10:30:00,-0.008850240551596333,-1.0,2018-11-16 09:40:00,"[35.29394775 35.26922141 35.42073087 35.18366666 35.23662488 35.43880437
 35.66560873 35.48251038 35.78192082 35.67417642 35.65702826 36.07274463
 35.80337463 35.95561981 35.75885864 35.60494675 35.78112793 35.89955124
 35.99583916 36.05785439 35.74992889 35.86471231 36.19307986 35.9272569
 36.14203073 35.83532507 35.4411109  35.64351013 35.727362   35.68997102
 35.96094826 36.05627802 36.14389075 36.34622928 36.28686255 36.35813452
 36.22727242 36.02992062 35.83673505 35.72425711 35.92979471 35.97962479
 36.13441565 36.23455005 36.40988504 36.45734163 35.79461365 36.11528456
 36.35463542 36.07845972 35.92646112]"
2018-11-16 10:31:00,-0.009365512272937915,-1.0,2018-11-16 09:41:00,"[35.26922141 35.42073087 35.18366666 35.23662488 35.43880437 35.66560873
 35.48251038 35.78192082 35.67417642 35.65702826 36.07274463 35.80337463
 35.95561981 35.75885864 35.60494675 35.78112793 35.89955124 35.99583916
 36.05785439 35.74992889 35.86471231 36.19307986 35.9272569  36.14203073
 35.83532507 35.4411109  35.64351013 35.727362   35.68997102 35.96094826
 36.05627802 36.14389075 36.34622928 36.28686255 36.35813452 36.22727242
 36.02992062 35.83673505 35.72425711 35.92979471 35.97962479 36.13441565
 36.23455005 36.40988504 36.45734163 35.79461365 36.11528456 36.35463542
 36.07845972 35.92646112 35.98899979]"
