,ret,bin,start,data
2018-11-16 13:49:00,0.007840897289438153,-1.0,2018-11-16 12:59:00,"[193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96
 193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064
 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92
 192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77
 192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57
 192.52  192.385 192.407 192.42  192.57  192.58 ]"
2018-11-16 13:50:00,0.0074235581165966735,-1.0,2018-11-16 13:00:00,"[193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015
 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188
 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78
 192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662
 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52
 192.385 192.407 192.42  192.57  192.58  192.63 ]"
2018-11-16 13:52:00,0.007318301987731868,-1.0,2018-11-16 13:02:00,"[193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169
 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15
 193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01
 192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778
 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407
 192.42  192.57  192.58  192.63  192.56  192.531]"
2018-11-16 13:54:00,0.007739857669731398,-1.0,2018-11-16 13:04:00,"[193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116
 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861
 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883
 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82
 192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57
 192.58  192.63  192.56  192.531 192.59  192.51 ]"
2018-11-16 13:55:00,0.0054270001037666216,-1.0,2018-11-16 13:05:00,"[193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279
 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883
 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807
 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901
 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58
 192.63  192.56  192.531 192.59  192.51  192.74 ]"
2018-11-16 13:56:00,0.005609494107696067,-1.0,2018-11-16 13:06:00,"[192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158
 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86
 192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846
 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76
 192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63
 192.56  192.531 192.59  192.51  192.74  192.709]"
2018-11-16 13:57:00,0.005147898287493513,-1.0,2018-11-16 13:07:00,"[192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044
 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89
 192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9
 192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352
 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56
 192.531 192.59  192.51  192.74  192.709 192.7  ]"
2018-11-16 13:58:00,0.0064901349948078835,-1.0,2018-11-16 13:08:00,"[193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064
 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92
 192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77
 192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57
 192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531
 192.59  192.51  192.74  192.709 192.7   192.6  ]"
2018-11-16 13:59:00,0.004567869192836804,-1.0,2018-11-16 13:09:00,"[193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188
 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78
 192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662
 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52
 192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59
 192.51  192.74  192.709 192.7   192.6   192.65 ]"
2018-11-16 14:00:00,-0.005119899691761076,1.0,2018-11-16 13:10:00,"[193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16
 193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944
 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81
 192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385
 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51
 192.74  192.709 192.7   192.6   192.65  191.41 ]"
2018-11-16 14:01:00,-0.013382518275971034,1.0,2018-11-16 13:11:00,"[193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15
 193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01
 192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778
 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407
 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74
 192.709 192.7   192.6   192.65  191.41  193.013]"
2018-11-16 14:02:00,-0.012906904416338238,1.0,2018-11-16 13:12:00,"[193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13
 192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98
 192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713
 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42
 192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709
 192.7   192.6   192.65  191.41  193.013 192.92 ]"
2018-11-16 14:04:00,-0.013264936007047035,1.0,2018-11-16 13:14:00,"[193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883
 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807
 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901
 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58
 192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6
 192.65  191.41  193.013 192.92  192.92  192.99 ]"
2018-11-16 14:05:00,-0.014276249042383449,1.0,2018-11-16 13:15:00,"[193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86
 192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846
 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76
 192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63
 192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65
 191.41  193.013 192.92  192.92  192.99  193.188]"
2018-11-16 14:06:00,-0.01399553675446441,1.0,2018-11-16 13:16:00,"[193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89
 192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9
 192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352
 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56
 192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65  191.41
 193.013 192.92  192.92  192.99  193.188 193.133]"
2018-11-16 14:07:00,-0.012855735835363591,1.0,2018-11-16 13:17:00,"[193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92
 192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77
 192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57
 192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531
 192.59  192.51  192.74  192.709 192.7   192.6   192.65  191.41  193.013
 192.92  192.92  192.99  193.188 193.133 192.91 ]"
2018-11-16 14:08:00,-0.012620292019246748,1.0,2018-11-16 13:18:00,"[193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78
 192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662
 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52
 192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59
 192.51  192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92
 192.92  192.99  193.188 193.133 192.91  192.864]"
2018-11-16 14:09:00,-0.012804561949196436,1.0,2018-11-16 13:19:00,"[193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944
 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81
 192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385
 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51
 192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92
 192.99  193.188 193.133 192.91  192.864 192.9  ]"
2018-11-16 14:10:00,-0.013571613571613628,1.0,2018-11-16 13:20:00,"[193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01
 192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778
 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407
 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74
 192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99
 193.188 193.133 192.91  192.864 192.9   193.05 ]"
2018-11-16 14:11:00,-0.013264936007047035,1.0,2018-11-16 13:21:00,"[192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98
 192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713
 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42
 192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709
 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188
 193.133 192.91  192.864 192.9   193.05  192.99 ]"
2018-11-16 14:12:00,-0.013346735334652582,1.0,2018-11-16 13:22:00,"[192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883
 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82
 192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57
 192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7
 192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133
 192.91  192.864 192.9   193.05  192.99  193.006]"
2018-11-16 14:13:00,-0.012702198257984132,1.0,2018-11-16 13:23:00,"[192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807
 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901
 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58
 192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6
 192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133 192.91
 192.864 192.9   193.05  192.99  193.006 192.88 ]"
2018-11-16 14:14:00,-0.012292531120332018,1.0,2018-11-16 13:24:00,"[192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846
 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76
 192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63
 192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65
 191.41  193.013 192.92  192.92  192.99  193.188 193.133 192.91  192.864
 192.9   193.05  192.99  193.006 192.88  192.8  ]"
2018-11-16 14:15:00,-0.011779968863518286,1.0,2018-11-16 13:25:00,"[192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9
 192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352
 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56
 192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65  191.41
 193.013 192.92  192.92  192.99  193.188 193.133 192.91  192.864 192.9
 193.05  192.99  193.006 192.88  192.8   192.7  ]"
2018-11-16 14:17:00,-0.013264936007047035,1.0,2018-11-16 13:27:00,"[192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662
 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52
 192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59
 192.51  192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92
 192.92  192.99  193.188 193.133 192.91  192.864 192.9   193.05  192.99
 193.006 192.88  192.8   192.7   192.75  192.99 ]"
2018-11-16 14:18:00,-0.013469408900170898,1.0,2018-11-16 13:28:00,"[193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81
 192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385
 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51
 192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92
 192.99  193.188 193.133 192.91  192.864 192.9   193.05  192.99  193.006
 192.88  192.8   192.7   192.75  192.99  193.03 ]"
2018-11-16 14:19:00,-0.013622707966435277,1.0,2018-11-16 13:29:00,"[192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778
 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407
 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74
 192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99
 193.188 193.133 192.91  192.864 192.9   193.05  192.99  193.006 192.88
 192.8   192.7   192.75  192.99  193.03  193.06 ]"
2018-11-16 14:20:00,-0.012871086966663614,1.0,2018-11-16 13:30:00,"[192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713
 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42
 192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709
 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188
 193.133 192.91  192.864 192.9   193.05  192.99  193.006 192.88  192.8
 192.7   192.75  192.99  193.03  193.06  192.913]"
2018-11-16 14:21:00,-0.012702198257984132,1.0,2018-11-16 13:31:00,"[192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82
 192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57
 192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7
 192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133
 192.91  192.864 192.9   193.05  192.99  193.006 192.88  192.8   192.7
 192.75  192.99  193.03  193.06  192.913 192.88 ]"
2018-11-16 14:22:00,-0.013009225666010149,1.0,2018-11-16 13:32:00,"[192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901
 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58
 192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6
 192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133 192.91
 192.864 192.9   193.05  192.99  193.006 192.88  192.8   192.7   192.75
 192.99  193.03  193.06  192.913 192.88  192.94 ]"
2018-11-16 14:24:00,-0.011831249027035473,1.0,2018-11-16 13:34:00,"[192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352
 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56
 192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65  191.41
 193.013 192.92  192.92  192.99  193.188 193.133 192.91  192.864 192.9
 193.05  192.99  193.006 192.88  192.8   192.7   192.75  192.99  193.03
 193.06  192.913 192.88  192.94  192.83  192.71 ]"
2018-11-16 14:25:00,-0.012036316472114117,1.0,2018-11-16 13:35:00,"[192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57
 192.52  192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531
 192.59  192.51  192.74  192.709 192.7   192.6   192.65  191.41  193.013
 192.92  192.92  192.99  193.188 193.133 192.91  192.864 192.9   193.05
 192.99  193.006 192.88  192.8   192.7   192.75  192.99  193.03  193.06
 192.913 192.88  192.94  192.83  192.71  192.75 ]"
2018-11-16 14:26:00,-0.012804561949196436,1.0,2018-11-16 13:36:00,"[192.81  192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52
 192.385 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59
 192.51  192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92
 192.92  192.99  193.188 193.133 192.91  192.864 192.9   193.05  192.99
 193.006 192.88  192.8   192.7   192.75  192.99  193.03  193.06  192.913
 192.88  192.94  192.83  192.71  192.75  192.9  ]"
2018-11-16 14:27:00,-0.013034802663971501,1.0,2018-11-16 13:37:00,"[192.778 192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385
 192.407 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51
 192.74  192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92
 192.99  193.188 193.133 192.91  192.864 192.9   193.05  192.99  193.006
 192.88  192.8   192.7   192.75  192.99  193.03  193.06  192.913 192.88
 192.94  192.83  192.71  192.75  192.9   192.945]"
2018-11-16 14:28:00,-0.01405679670713711,1.0,2018-11-16 13:38:00,"[192.713 192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407
 192.42  192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74
 192.709 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99
 193.188 193.133 192.91  192.864 192.9   193.05  192.99  193.006 192.88
 192.8   192.7   192.75  192.99  193.03  193.06  192.913 192.88  192.94
 192.83  192.71  192.75  192.9   192.945 193.145]"
2018-11-16 14:29:00,-0.014668977828370289,1.0,2018-11-16 13:39:00,"[192.82  192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42
 192.57  192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709
 192.7   192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188
 193.133 192.91  192.864 192.9   193.05  192.99  193.006 192.88  192.8
 192.7   192.75  192.99  193.03  193.06  192.913 192.88  192.94  192.83
 192.71  192.75  192.9   192.945 193.145 193.265]"
2018-11-16 14:30:00,-0.015967341876808594,1.0,2018-11-16 13:40:00,"[192.901 192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57
 192.58  192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7
 192.6   192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133
 192.91  192.864 192.9   193.05  192.99  193.006 192.88  192.8   192.7
 192.75  192.99  193.03  193.06  192.913 192.88  192.94  192.83  192.71
 192.75  192.9   192.945 193.145 193.265 193.52 ]"
2018-11-16 14:31:00,-0.01606902965795176,1.0,2018-11-16 13:41:00,"[192.76  192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58
 192.63  192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6
 192.65  191.41  193.013 192.92  192.92  192.99  193.188 193.133 192.91
 192.864 192.9   193.05  192.99  193.006 192.88  192.8   192.7   192.75
 192.99  193.03  193.06  192.913 192.88  192.94  192.83  192.71  192.75
 192.9   192.945 193.145 193.265 193.52  193.54 ]"
2018-11-16 14:32:00,-0.01632315718787125,1.0,2018-11-16 13:42:00,"[192.352 192.57  192.52  192.385 192.407 192.42  192.57  192.58  192.63
 192.56  192.531 192.59  192.51  192.74  192.709 192.7   192.6   192.65
 191.41  193.013 192.92  192.92  192.99  193.188 193.133 192.91  192.864
 192.9   193.05  192.99  193.006 192.88  192.8   192.7   192.75  192.99
 193.03  193.06  192.913 192.88  192.94  192.83  192.71  192.75  192.9
 192.945 193.145 193.265 193.52  193.54  193.59 ]"
